name	price	rarity	wEffect	eEffect
Arrowhead	120	N/A	N/A	N/A
Blade Shard	245	N/A	N/A	N/A
Brick	50	N/A	N/A	N/A
Broken Box	600	N/A	N/A	N/A
Broken Hilt	540	N/A	N/A	N/A
Glitta Augite	1500	UNCOMMON	ALL STATS +1	ALL STATS +1
Hammer Piece	640	N/A	N/A	N/A
Large Money Bag	1500	N/A	N/A	N/A
Medium Money Bag	800	N/A	N/A	N/A
Old Coin	150	N/A	N/A	N/A
Perfume	500	N/A	N/A	N/A
Sakura Seashell	670	UNCOMMON	30% Chance of dealing Stun	30% Chance of resisting Stun if HIT with it
Shiny Coin	500	N/A	N/A	N/A
Small Money Bag	300	N/A	N/A	N/A
Sun Block	20	N/A	N/A	N/A
Strong Vine	560	N/A	N/A	N/A
Vine	390	N/A	N/A	N/A
Weed	5	N/A	N/A	N/A
